mcp,d2tcp,dctcp,tcp
6000.0,6000.0,6000.0,6000.0
12000.0,9000.0,9000.0,9000.0
15000.0,10500.0,10500.0,10500.0
15000.0,11250.0,11250.0,11250.0
15000.0,12000.0,12000.0,12000.0
9000.0,6000.0,6000.0,6000.0
3000.0,3750.0,3750.0,3750.0
0,3000.0,3000.0,3000.0
0,0,0,0
0,0,0,0
