mcp_flow_id,mcp_deadline,mcp_flowSize,mcp_startTime,mcp_finishTime,mcp_fct
8,1,5,4,5,1
0,5,5,0,1,1
1,5,5,0,2,2
3,4,5,1,2,1
2,4,5,1,3,2
5,3,5,2,3,1
7,2,5,3,4,1
9,1,2,4,4,0
4,3,5,2,5,3
6,2,5,3,6,3
